ID	CAS	SMILES	STATUS	EXP_VALUE
1173	N.A.	Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O	TRAINING	1
1174	N.A.	Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O	TRAINING	1
1175	N.A.	Cc1cn[nH]c1	TRAINING	1
1176	N.A.	Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1	TRAINING	1
1177	N.A.	Cc1cnc(C(=O)O)c[n+]1[O-]	TRAINING	0
1178	N.A.	Cc1nc(-c2ccc(Cl)cc2)oc1COC(C)(C)C(=O)O	TRAINING	1
1179	N.A.	Cc1nc(=N)c(CNC(=O)N(CCCl)N=O)c[nH]1	TRAINING	0
1180	N.A.	Cc1nc(=N)c(C[n+]2csc(CCO)c2C)c[nH]1	TRAINING	0
1181	N.A.	Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1	TRAINING	1
1182	N.A.	Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2	TRAINING	1
1183	N.A.	Cc1ncc(CO)c(C=O)c1O	TRAINING	0
1184	N.A.	Cc1ncc(CO)c(CO)c1O	TRAINING	0
1185	N.A.	Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O	TRAINING	1
1186	N.A.	Cc1ncc([N+](=O)[O-])n1CC(C)O	TRAINING	1
1187	N.A.	Cc1ncc([N+](=O)[O-])n1CC(O)CCl	TRAINING	0
1188	N.A.	Cc1ncc([N+](=O)[O-])n1CCO	TRAINING	1
1189	N.A.	Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	TRAINING	0
1190	N.A.	Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O	TRAINING	1
1191	N.A.	Cc1nnc(SC=C2CSC3C(NC(=O)Cn4cnnn4)C(=O)N3C2C(=O)O)s1	TRAINING	1
1192	N.A.	Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	TRAINING	1
1193	N.A.	Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	TRAINING	1
1194	N.A.	Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	TRAINING	1
1195	N.A.	Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	TRAINING	1
1196	N.A.	Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	TRAINING	1
1197	N.A.	Cc1scc2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1NC2=O	TRAINING	0
1198	N.A.	ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl	TRAINING	0
1199	N.A.	ClC(Cl)Br	TRAINING	1
1200	N.A.	ClC(Cl)C(Cl)(Cl)Cl	TRAINING	1
1201	N.A.	ClC(Cl)C(Cl)Cl	TRAINING	1
1202	N.A.	ClC(Cl)Cl	TRAINING	1
1203	N.A.	ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl	TRAINING	1
1204	N.A.	ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl	TRAINING	1
1205	N.A.	ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl	TRAINING	0
1206	N.A.	ClC=C(Cl)Cl	TRAINING	1
1207	N.A.	ClC=CCCl	TRAINING	1
1208	N.A.	ClC=CCl	TRAINING	1
1209	N.A.	ClCC(Br)CBr	TRAINING	1
1210	N.A.	ClCC(Cl)Cl	TRAINING	1
1211	N.A.	ClCC1CO1	TRAINING	0
1212	N.A.	ClCCCl	TRAINING	1
1213	N.A.	ClCc1ccccc1	TRAINING	1
1214	N.A.	Clc1cc(Cl)c(OCC#CI)cc1Cl	TRAINING	0
1215	N.A.	Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2	TRAINING	0
1216	N.A.	Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1	TRAINING	0
1217	N.A.	Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1	TRAINING	0
1218	N.A.	Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1	TRAINING	0
1219	N.A.	Clc1ccc(CC(=CCN2CCCC2)c2ccccc2)cc1	TRAINING	0
1220	N.A.	Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1	TRAINING	0
1221	N.A.	Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1	TRAINING	0
1222	N.A.	Clc1ccc(CON=C(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1	TRAINING	0
1223	N.A.	Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1	TRAINING	0
1224	N.A.	Clc1ccc(Cl)cc1	TRAINING	1
1225	N.A.	Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2	TRAINING	0
1226	N.A.	Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2	TRAINING	0
1227	N.A.	Clc1cccc(C(c2ccc3[nH]cnc3c2)n2ccnc2)c1	TRAINING	1
1228	N.A.	Clc1cccc(Cl)c1NC1=NCCN1	TRAINING	1
1229	N.A.	Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1	TRAINING	1
1230	N.A.	Clc1ccccc1CN1CCc2sccc2C1	TRAINING	1
1231	N.A.	Clc1ccccc1Cl	TRAINING	1
1232	N.A.	Cn1c(=O)c2[nH]c(Br)nc2n(C)c1=O	TRAINING	0
1233	N.A.	Cn1c(=O)c2[nH]cnc2n(C)c1=O	TRAINING	0
1234	N.A.	Cn1c(=O)c2c(ncn2C)n(C)c1=O	TRAINING	0
1235	N.A.	Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O	TRAINING	0
1236	N.A.	Cn1c(O)cc(-c2ccccc2)c1O	TRAINING	0
1237	N.A.	Cn1cc(C(=O)C2CCc3[nH]cnc3C2)c2ccccc21	TRAINING	0
1238	N.A.	Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21	TRAINING	0
1239	N.A.	Cn1cc([S+](C)[O-])c(=O)c2ccc(F)cc21	TRAINING	1
1240	N.A.	Cn1cc[nH]c1=S	TRAINING	1
1241	N.A.	Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12	TRAINING	1
1242	N.A.	Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	TRAINING	0
1243	N.A.	Cn1cnc2c1c(=O)[nH]c(=O)n2C	TRAINING	1
1244	N.A.	Cn1nnnc1SC=C1CSC2C(NC(=O)C(O)c3ccccc3)C(=O)N2C1C(=O)O	TRAINING	1
1245	N.A.	Cn1nnnc1SC=C1CSC2C(NC(=O)C(OC=O)c3ccccc3)C(=O)N2C1C(=O)O	TRAINING	0
1246	N.A.	Cn1sc(Cl)cc1=O	TRAINING	0
1247	N.A.	Cn1sccc1=O	TRAINING	0
1248	N.A.	FC(Cl)(Cl)Cl	TRAINING	0
1249	N.A.	FC(F)(F)C(Cl)Br	TRAINING	1
1250	N.A.	FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	TRAINING	0
1251	N.A.	FC(F)OC(Cl)C(F)(F)F	TRAINING	1
1252	N.A.	FC(F)OC(F)(F)C(F)Cl	TRAINING	1
1253	N.A.	FCOC(C(F)(F)F)C(F)(F)F	TRAINING	1
1254	N.A.	Fc1ccc(C(c2ccc(F)cc2)N2CCN(CC=Cc3ccccc3)CC2)cc1	TRAINING	0
1255	N.A.	Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1	TRAINING	1
1256	N.A.	N#Cc1c(N(CC(=O)O)CC(=O)O)sc(C(=O)O)c1CC(=O)O	TRAINING	0
1257	N.A.	N#Cc1cc(NC(=O)C(=O)O)c(Cl)c(NC(=O)C(=O)O)c1	TRAINING	0
1258	N.A.	N#Cc1ccc2c(c1)N(CCCN1CCC(O)CC1)c1ccccc1S2	TRAINING	0
1259	N.A.	N=C(N)N1CCc2ccccc2C1	TRAINING	0
1260	N.A.	N=C(N)N=c1[nH]c(CSCCC(=N)NS(N)(=O)=O)cs1	TRAINING	1
1261	N.A.	N=C(N)NC(=O)Cc1c(Cl)cccc1Cl	TRAINING	1
1262	N.A.	N=C(N)NC(=O)c1nc(Cl)c(=N)[nH]c1N	TRAINING	1
1263	N.A.	N=C(N)NCC1COC2(CCCCC2)O1	TRAINING	0
1264	N.A.	N=C(N)NCCCC(N)C(=O)O	TRAINING	0
1265	N.A.	N=C(N)NCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(N)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O	TRAINING	0
1266	N.A.	N=C(N)NCCCCC1NC(=O)CCSSCC(C(N)=O)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(CC(=O)O)NC(=O)CNC1=O	TRAINING	0
1267	N.A.	N=C(N)NCCCCCCC(=O)NC(O)C(=O)NCCCCNCCCN	TRAINING	0
1268	N.A.	N=C(N)NCCN1CCCCCCC1	TRAINING	0
1269	N.A.	N=C(N)NCc1cccc(I)c1	TRAINING	1
1270	N.A.	N=C(N)NN=Cc1c(Cl)cccc1Cl	TRAINING	0
1271	N.A.	N=C(N)NS(=O)(=O)c1ccc(N)cc1	TRAINING	1
1272	N.A.	N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=N)N)ccc3c2)cc1	TRAINING	1
1273	N.A.	N=C(N)c1ccc(CNC(=O)C2CCN2C(=O)C(NCC(=O)O)C2CCCCC2)cc1	TRAINING	1
1274	N.A.	N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1	TRAINING	1
1275	N.A.	N=C(N=C(N)NCCCCCCNC(N)=NC(=N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1	TRAINING	0
1276	N.A.	N=c1[nH]c(-c2ccccc2)c(Br)c(=O)[nH]1	TRAINING	1
1277	N.A.	N=c1[nH]c(=O)[nH]cc1F	TRAINING	1
1278	N.A.	N=c1[nH]c(=O)c2c(CCc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)c[nH]c2[nH]1	TRAINING	0
1279	N.A.	N=c1[nH]c(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1	TRAINING	0
1280	N.A.	N=c1[nH]c(=O)c2ncn(CCC(CO)CO)c2[nH]1	TRAINING	0
1281	N.A.	N=c1[nH]c(=O)c2ncn(COC(CO)CO)c2[nH]1	TRAINING	1
1282	N.A.	N=c1[nH]c(=O)c2ncn(COCCO)c2[nH]1	TRAINING	1
1283	N.A.	N=c1[nH]c(=O)n(C2CSC(CO)O2)cc1F	TRAINING	1
1284	N.A.	N=c1[nH]c(=S)c2[nH]cnc2[nH]1	TRAINING	1
1285	N.A.	N=c1[nH]c(C(=CCC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1	TRAINING	0
1286	N.A.	N=c1[nH]c(Cl)nc2c1ncn2C1CC(O)C(CO)O1	TRAINING	0
1287	N.A.	N=c1[nH]c(Cl)nc2c1ncn2C1OC(CO)C(O)C1F	TRAINING	1
1288	N.A.	N=c1[nH]c(F)nc2c1ncn2C1OC(CO)C(O)C1O	TRAINING	0
1289	N.A.	N=c1[nH]c(N)ccc1N=Nc1ccccc1	TRAINING	1
1290	N.A.	N=c1[nH]c(N2CCCCC2)cc(N)[n+]1[O-]	TRAINING	0
1291	N.A.	N=c1[nH]c(O)c(-c2ccccc2)o1	TRAINING	1
1292	N.A.	N=c1[nH]c2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2	TRAINING	0
1293	N.A.	N=c1[nH]c2ccc(OC(F)(F)F)cc2s1	TRAINING	1
1294	N.A.	N=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O	TRAINING	0
1295	N.A.	N=c1[nH]cnc2c1ncn2C1OC(CO[PH](=O)(=O)O)C(O)C1O	TRAINING	0
1296	N.A.	N=c1[nH]nc(-c2cccc(Cl)c2Cl)c(=N)[nH]1	TRAINING	1
1297	N.A.	N=c1c2c([nH]c3ccccc13)CCCC2	TRAINING	1
1298	N.A.	N=c1c2ccccc2[nH]c2ccccc12	TRAINING	0
1299	N.A.	N=c1cc(N2CCCCC2)[nH]c(=N)n1O	TRAINING	0
1300	N.A.	N=c1cc[nH]cc1	TRAINING	1
1301	N.A.	N=c1cc[nH]cc1N	TRAINING	1
1302	N.A.	N=c1ccn(C2CCC(CO)O2)c(=O)[nH]1	TRAINING	0
1303	N.A.	N=c1ccn(C2CSC(CO)O2)c(=O)[nH]1	TRAINING	1
1304	N.A.	N=c1ccn(C2OC(CO)C(O)C2(F)F)c(=O)[nH]1	TRAINING	1
1305	N.A.	N=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1	TRAINING	1
1306	N.A.	N=c1ccn(CC(CO)OC[PH](=O)(=O)O)c(=O)[nH]1	TRAINING	0
1307	N.A.	N=c1nc(-c2cc(Cl)ccc2Cl)[nH]c(=N)[nH]1	TRAINING	1
1308	N.A.	N=c1nc(N)c2nc(-c3ccccc3)c(=N)[nH]c2[nH]1	TRAINING	1
1309	N.A.	N=c1nc(OCc2ccccc2)c2[nH]cnc2[nH]1	TRAINING	0
1310	N.A.	N=c1ncn(C2CC(O)C(CO)O2)c(=O)[nH]1	TRAINING	0
1311	N.A.	N=c1ncn(C2OC(CO)C(O)C2O)c(=O)[nH]1	TRAINING	1
1312	N.A.	NC(=O)C1(N2CCCCC2)CCN(CCCN2c3ccccc3CCc3ccc(Cl)cc32)CC1	TRAINING	0
1313	N.A.	NC(=O)C1CC2(NC(=O)NC2=O)c2cc(F)ccc2O1	TRAINING	1
1314	N.A.	NC(=O)C1CCCN1C(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1	TRAINING	0
1315	N.A.	NC(=O)CCC(N)C(=O)O	TRAINING	1
1316	N.A.	NC(=O)CCCN=C(c1ccc(Cl)cc1)c1cc(F)ccc1O	TRAINING	1
1317	N.A.	NC(=O)CN1CCCC1=O	TRAINING	1
1318	N.A.	NC(=O)Cc1cccc(C(=O)c2ccccc2)c1N	TRAINING	0
1319	N.A.	NC(=O)N1c2ccccc2C=Cc2ccccc21	TRAINING	1
1320	N.A.	NC(=O)NC(=O)Cc1ccccc1	TRAINING	0
1321	N.A.	NC(=O)NC(CCC(=O)O)C(=O)O	TRAINING	1
1322	N.A.	NC(=O)NCCCC(N)C(=O)O	TRAINING	0
1323	N.A.	NC(=O)OCC(COC(N)=O)c1ccccc1	TRAINING	1
1324	N.A.	NC(=O)c1cccnc1	TRAINING	1
1325	N.A.	NC(=O)c1cn(Cc2c(F)cccc2F)nn1	TRAINING	1
1326	N.A.	NC(=O)c1cnccn1	TRAINING	1
1327	N.A.	NC(=O)c1ncn(C2OC(CO)C(O)C2O)c1O	TRAINING	1
1328	N.A.	NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1	TRAINING	0
1329	N.A.	NC(=O)n1c(O)c(C(=O)c2cccs2)c2cc(Cl)ccc21	TRAINING	1
1330	N.A.	NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3c[nH]nn3)CSC12)c1ccc(O)cc1	TRAINING	0
1331	N.A.	NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CCC12)c1ccccc1	TRAINING	0
1332	N.A.	NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1	TRAINING	1
1333	N.A.	NC(C=O)C(O)NNCc1ccc(O)c(O)c1O	TRAINING	0
1334	N.A.	NC(C=O)C(O)O	TRAINING	0
1335	N.A.	NC(CC(=O)O)C(=O)O	TRAINING	0
1336	N.A.	NC(CCC(=O)O)C(=O)O	TRAINING	0
1337	N.A.	NC(CS)C(=O)O	TRAINING	0
1338	N.A.	NC(CSSCC(N)C(=O)O)C(=O)O	TRAINING	0
1339	N.A.	NC(Cc1c[nH]c2ccccc12)C(=O)O	TRAINING	0
1340	N.A.	NC(Cc1c[nH]cn1)C(=O)O	TRAINING	0
1341	N.A.	NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O	TRAINING	1
1342	N.A.	NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O	TRAINING	0
1343	N.A.	NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O	TRAINING	1
1344	N.A.	NC(Cc1ccc(O)c(O)c1)C(=O)O	TRAINING	0
1345	N.A.	NC(Cc1ccc(O)cc1)C(=O)O	TRAINING	0
1346	N.A.	NC(Cc1ccccc1)C(=O)O	TRAINING	0
1347	N.A.	NC(Cn1ccc(=O)c(O)c1)C(=O)O	TRAINING	0
1348	N.A.	NC12CC3CC(CC(C3)C1)C2	TRAINING	0
1349	N.A.	NC1CC1c1ccccc1	TRAINING	1
1350	N.A.	NC1CCCCC1N	TRAINING	1
1351	N.A.	NC1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)C1	TRAINING	0
1352	N.A.	NC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4F)c3c2Cl)CC12CC2	TRAINING	1
1353	N.A.	NC1CONC1=O	TRAINING	1
1354	N.A.	NCC(=O)O	TRAINING	0
1355	N.A.	NCC(CC(=O)O)c1ccc(Cl)cc1	TRAINING	1
1356	N.A.	NCC(O)c1ccc(O)c(O)c1	TRAINING	0
1357	N.A.	NCC1(CC(=O)O)CCCCC1	TRAINING	1
1358	N.A.	NCC1CCC(C(=O)O)CC1	TRAINING	0
1359	N.A.	NCC1CCC(C(=O)Oc2ccc(CCC(=O)O)cc2)CC1	TRAINING	0
1360	N.A.	NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O	TRAINING	0
1361	N.A.	NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)C(O)C3N)C2O)C(N)C(O)C1O	TRAINING	0
1362	N.A.	NCCC(=O)C(O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O	TRAINING	0
1363	N.A.	NCCC(=O)C(O)NC1CC(N)C(OC2OC(CN)CCC2N)C(O)C1OC1OC(CO)C(O)C(N)C1O	TRAINING	1
1364	N.A.	NCCC(O)([PH](=O)(=O)O)[PH](=O)(=O)O	TRAINING	0
1365	N.A.	NCCCC(=O)O	TRAINING	0
1366	N.A.	NCCCC(N)(C(=O)O)C(F)F	TRAINING	0
1367	N.A.	NCCCC(N)C(=O)O	TRAINING	1
1368	N.A.	NCCCC(O)([PH](=O)(=O)O)[PH](=O)(=O)O	TRAINING	1
1369	N.A.	NCCCCC(N)C(=O)O	TRAINING	0
1370	N.A.	NCCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(N)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O	TRAINING	0
1371	N.A.	NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O	TRAINING	1
1372	N.A.	NCCCCCC(=O)O	TRAINING	0
1373	N.A.	NCCCNCCCCNCCCN	TRAINING	0
1374	N.A.	NCCCNCCS[PH](=O)(=O)O	TRAINING	0
1375	N.A.	NCCN	TRAINING	1
1376	N.A.	NCCNC(=O)c1ccc(Cl)cn1	TRAINING	1
1377	N.A.	NCCNCCNCCN	TRAINING	0
1378	N.A.	NCCNCCNCCNCCN	TRAINING	0
1379	N.A.	NCCO	TRAINING	0
1380	N.A.	NCCS	TRAINING	0
1381	N.A.	NCCc1c[nH]c2ccc(O)cc12	TRAINING	0
1382	N.A.	NCCc1c[nH]cn1	TRAINING	0
1383	N.A.	NCCc1cc[nH]n1	TRAINING	0
1384	N.A.	NCCc1ccc(O)c(O)c1	TRAINING	0
1385	N.A.	NCCc1ccc(O)cc1	TRAINING	0
1386	N.A.	NCc1ccc(S(N)(=O)=O)cc1	TRAINING	0
1387	N.A.	NCc1ccccc1CC(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nnnn3CC(=O)O)CSC12	TRAINING	0
1388	N.A.	NCc1cccnc1	TRAINING	1
1389	N.A.	NN=c1[nH]ncc2ccccc12	TRAINING	1
1390	N.A.	NNC(=O)c1ccncc1	TRAINING	1
1391	N.A.	NNCCc1ccccc1	TRAINING	1
1392	N.A.	NS(=O)(=O)c1cc(-c2nn[nH]n2)c(NCc2cccs2)cc1Cl	TRAINING	0
1393	N.A.	NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	TRAINING	1
1394	N.A.	NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1	TRAINING	0
1395	N.A.	NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl	TRAINING	0
1396	N.A.	NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O	TRAINING	1
1397	N.A.	NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O	TRAINING	1
1398	N.A.	NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O	TRAINING	1
1399	N.A.	NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O	TRAINING	1
1400	N.A.	NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O	TRAINING	1
1401	N.A.	NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O	TRAINING	1
1402	N.A.	NS(=O)(=O)c1cc2c(cc1Cl)NC(Cc1ccccc1)NS2(=O)=O	TRAINING	1
1403	N.A.	NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	TRAINING	1
1404	N.A.	NS(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1	TRAINING	0
1405	N.A.	N[S+](=O)([O-])c1cc(Cl)c(Cl)c([S+](N)(=O)[O-])c1	TRAINING	0
1406	N.A.	Nc1cc(-c2ccncc2)c[nH]c1=O	TRAINING	1
1407	N.A.	Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1	TRAINING	0
1408	N.A.	Nc1cc(Cl)c(O)c(Cl)c1	TRAINING	0
1409	N.A.	Nc1cc(Cl)cc(Cl)c1	TRAINING	0
1410	N.A.	Nc1ccc(C(=O)NCC(=O)O)cc1	TRAINING	0
1411	N.A.	Nc1ccc(C(=O)O)c(O)c1	TRAINING	1
1412	N.A.	Nc1ccc(Cc2ccc(N)cc2)cc1	TRAINING	1
1413	N.A.	Nc1ccc(O)c(C(=O)O)c1	TRAINING	1
1414	N.A.	Nc1ccc(O)cc1	TRAINING	0
1415	N.A.	Nc1ccc(S(=O)(=O)N=c2[nH]ccs2)cc1	TRAINING	1
1416	N.A.	Nc1ccc(S(=O)(=O)N=c2cc[nH]n2-c2ccccc2)cc1	TRAINING	1
1417	N.A.	Nc1ccc(S(=O)(=O)N=c2ccc(Cl)n[nH]2)cc1	TRAINING	1
1418	N.A.	Nc1ccc(S(=O)(=O)N=c2nccc[nH]2)cc1	TRAINING	1
1419	N.A.	Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1	TRAINING	0
1420	N.A.	Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1	TRAINING	1
1421	N.A.	Nc1ccc(S(N)(=O)=O)cc1	TRAINING	1
1422	N.A.	Nc1ccc2cc3ccc(N)cc3nc2c1	TRAINING	0
1423	N.A.	Nc1cccc([N+](=O)[O-])c1	TRAINING	1
1424	N.A.	O=C(C(=O)C(O)O)C(O)O	TRAINING	0
1425	N.A.	O=C(C(O)C(O)CO)C(O)C(O)C(O)O	TRAINING	0
1426	N.A.	O=C(C(O)CO)C(O)C(O)CO	TRAINING	0
1427	N.A.	O=C(CCBr)N1CCN(C(=O)CCBr)CC1	TRAINING	1
1428	N.A.	O=C(CCCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I	TRAINING	0
1429	N.A.	O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1	TRAINING	0
1430	N.A.	O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1	TRAINING	0
1431	N.A.	O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	TRAINING	1
1432	N.A.	O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1	TRAINING	0
1433	N.A.	O=C(CCCN1CCC(n2c(=S)[nH]c3ccccc32)CC1)c1ccc(F)cc1	TRAINING	0
1434	N.A.	O=C(CCN1CCN2CCCC2C1)N1c2ccccc2Sc2ccc(Cl)cc21	TRAINING	1
1435	N.A.	O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1	TRAINING	1
1436	N.A.	O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1	TRAINING	1
1437	N.A.	O=C(Cc1cccs1)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CSC12	TRAINING	1
1438	N.A.	O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCN(CCO)CC1	TRAINING	0
1439	N.A.	O=C(Cn1ccnc1[N+](=O)[O-])NCCO	TRAINING	1
1440	N.A.	O=C(N=c1c(Cl)c[nH]cc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1	TRAINING	1
1441	N.A.	O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	TRAINING	0
1442	N.A.	O=C(NC(Cc1cc(=O)[nH]c2ccccc12)C(=O)O)c1ccc(Cl)cc1	TRAINING	1
1443	N.A.	O=C(NC1C(=O)N2C(C(=O)O)C(=CSc3nnnn3CS(=O)(=O)O)CSC12)C(O)c1ccccc1	TRAINING	0
1444	N.A.	O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1	TRAINING	0
1445	N.A.	O=C(NCC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(N(CCO)C(=O)CO)c1I	TRAINING	0
1446	N.A.	O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F	TRAINING	1
1447	N.A.	O=C(NCCN1CCOCC1)c1ccc(Cl)cc1	TRAINING	1
1448	N.A.	O=C(NCCO[N+](=O)[O-])c1cccnc1	TRAINING	1
1449	N.A.	O=C(NN=Cc1ccc([N+](=O)[O-])o1)c1ccc(O)cc1	TRAINING	0
1450	N.A.	O=C(Nc1ccc(C(=O)O)c(O)c1)c1ccccc1	TRAINING	1
1451	N.A.	O=C(Nc1cccc2c(=O)cc(-c3nn[nH]n3)oc12)c1ccc(OCCCCc2ccccc2)cc1	TRAINING	1
