Id	CAS	SMILES	STATUS	EXP Class
2747		N(=CNc1ccccc1)c2ccccc2	Training	138.0
2748		O=C(OCC)C(O)(c1ccccc1)c2ccccc2	Training	30.0
2749		N#Cc1ccccc1(C=O)	Training	104.0
2750		OC(c2ccnc1ccccc12)C3N4CCC(C3)C(C=C)C4	Training	200.0
2751		O=C(O)Cc1ccc(cc1)C(F)(F)F	Training	80.0
2752		O=C(O)C=Cc1ccccc1C(F)(F)F	Training	202.0
2753		O=C3CCC4C5CCC2CC(OCc1ccccc1)CCC2(C)C5(CCC34(C))	Training	216.0
2754		O=C(OCc1ccccc1)C=Cc2ccccc2	Training	35.0
2755		O=C1C=C(Oc2cc(O)c(OC)c(O)c12)c3ccc(OC)cc3	Training	225.0
2756		O=[N+]([O-])c2ccc(C=Cc1ccc(N)cc1[N+](=O)[O-])cc2	Training	198.0
2757		OCC(O)C2OC1OC(OC1C2(O))C(Cl)(Cl)Cl	Training	187.0
2758		O=C(C(F)(F)F)C(F)(F)F	Training	-129.0
2759		c1ccc(c(c1)C)CCl	Training	-2.0
2760		Oc1ccc(cc1)Nc2ccccc2	Training	69.0
2761		n1ccc(cc1C)C	Training	-60.0
2762		c1cc(ccc1N(CC)CC)Br	Training	34.0
2763		O=C1c3cc(c(cc3(NC(N1c2ccccc2C)C))Cl)S(=O)(=O)N	Training	252.0
2764		OCC(C)(C)C	Training	54.0
2765		OC(C)(C)CC	Training	-12.0
2766		O=C2c3ccccc3(C(=O)c1c2(cccc1Cl))	Training	159.0
2767		O=C1c3ccccc3(C(=O)c2c(N)cccc12)	Training	250.0
2768		Oc1cc(c(cc1C(C)C)Cl)C	Training	59.0
2769		OCc1ccccc1C	Training	39.0
2770		O=C2NN(c1ccccc1)CC2	Training	122.0
2771		Oc1cccc(c1)N(C)C	Training	83.0
2772		O=[N+]([O-])c1cc(cc(c1)C)C	Training	74.0
2773		O=C(Oc1ccccc1)Oc2ccccc2	Training	79.0
2774		CC(C)CC(C)C	Training	-123.0
2775		O=CCCCCCCCCCC	Training	-2.0
2776		O=C(c1ccc(cc1)Cl)Cl	Training	13.0
2777		O1CCCCC1	Training	-49.0
2778		NCCCCCCCCCC	Training	13.0
2779		O=C(O)C(C(C(=O)O)S)S	Training	197.0
2780		O=[N+]([O-])c1cc(c(O)c(c1)I)I	Training	157.0
2781		Fc1cccc2ccccc12	Training	-13.0
2782		CC(C)(C)Br	Training	-20.0
2783		O=C1NC(=O)C(C(=O)N1)(CC(=C)Br)C(C)C	Training	177.0
2784		C(=NC)=S	Training	35.0
2785		Oc1cccc(c1)C(C)(C)C	Training	45.0
2786		O=C(O)CCC(=O)C	Training	29.0
2787		CCCCCC(C)C	Training	-109.0
2788		Oc1c(c(c(c(c1Br)Br)Br)Br)Br	Training	230.0
2789		OC(c1ccccc1)(C)C	Training	34.0
2790		N#Cc1ccc(cc1)[N+](=O)[O-]	Training	149.0
2791		N#Cc1cccc(c1)C	Training	-23.0
2792		Oc2ccc(Oc1ccccc1)cc2	Training	80.0
2793		O=C(c1occc1)C	Training	29.5
2794		Oc1ccc(cc1C)Cl	Training	47.0
2795		N#Cc1ccc(cc1)c2ccc(C#N)cc2	Training	234.0
2796		N#Cc1cccc(c1)C(=O)O	Training	223.0
2797		O=C1OC(OC(=O)C1)(C)C	Training	94.0
2798		O=C(N)c1ccc(cc1)C	Training	163.0
2799		n2c1ccccc1c(cc2Cl)C	Training	55.0
2800		O=C(Oc1ccc(OC(=O)C)cc1)C	Training	121.0
2801		N#Cc1ccccc1(N)	Training	48.0
2802		O=Cc1ccc(cc1)NC(=O)C	Training	156.0
2803		O=C(CC)CCCCCCCC	Training	13.0
2804		N(=Cc1ccc(OC)cc1)c2ccccc2	Training	65.0
2805		N(=Cc1ccc(cc1)N(C)C)c2ccccc2	Training	99.0
2806		C1=CCCCCCC1	Training	-16.0
2807		O=C(C=Cc1ccc(OC)cc1)c2ccccc2	Training	75.0
2808		N1CCNCC1	Training	110.0
2809		OCCOCCOCC	Training	-76.0
2810		O(C)CCOCCOC	Training	-64.0
2811		O=Cc1cccc(O)c1	Training	105.0
2812		O(c1ccccc1)CCCl	Training	24.0
2813		Oc1ccccc1(OC)	Training	28.0
2814		O=C(NC1CCCCC1)NS(=O)(=O)c2ccc(cc2)CCNC(=O)c3cc(ccc3(OC))Cl	Training	173.0
2815		O=C(O)CCCc1ccccc1	Training	51.0
2816		O=C2C(=O)c1ccccc1c3ccccc23	Training	210.0
2817		Nc1c(cccc1C)C	Training	8.0
2818		O=C(C)CC(C)C	Training	-80.0
2819		NCCCCCC	Training	-23.0
2820		OCC(CO)(CO)CO	Training	260.5
2821		c1ccc2cc4c(cc2(c1))c3ccccc3C4	Training	210.0
2822		O=C(O)c1cccc(OC)c1	Training	106.0
2823		O=[N+]([O-])c1cccc(c1C)[N+](=O)[O-]	Training	65.0
2824		O=[N+]([O-])c1ccccc1CCl	Training	47.0
2825		O(c1cc(c(c(c1Cl)Cl)Cl)Cl)C	Training	84.0
2826		O=C(O)c1ccc(cc1)NC(=O)C	Training	256.0
2827		O=C(c1cccc(c1)C(=O)C)C	Training	36.0
2828		O=[N+]([O-])c2ccc(Oc1ccc(cc1[N+](=O)[O-])C(F)(F)F)cc2	Training	90.0
2829		Oc1ccc(cc1)CC	Training	43.5
2830		O=[N+]([O-])c1ccccc1I	Training	50.0
2831		Oc1ccccc1c2ccccc2	Training	57.0
2832		c1ccc(cc1)C(Cl)(Cl)Cl	Training	-5.0
2833		OCC=Cc1ccccc1	Training	30.0
2834		O(c1ccc(OC)cc1)C	Training	58.0
2835		O=C(Nc1ccc(OCC(O)CNC(C)C)c(c1)C(=O)C)CCC	Training	119.0
2836		c1ccc3c(c1)[nH]c2ccccc23	Training	247.0
2837		O=C(Oc1ccccc1)c2ccccc2	Training	70.0
2838		O=C(Nc1ccc(cc1)Cl)N(C)C	Training	174.0
2839		c1c(c(cc(c1Br)Br)Br)Br	Training	182.0
2840		O=[N+]([O-])c1ccc(N)cc1	Training	148.0
2841		O=C(O)c1ccc(cc1)S(=O)(=O)N(CCC)CCC	Training	195.0
2842		c1ccc5c(c1)ccc4cc3c(ccc2ccccc23)cc45	Training	269.0
2843		O=C(O)c1ccccc1Br	Training	149.0
2844		O=[N+]([O-])c1cccc(O)c1	Training	97.0
2845		O=C(O)c1ccc(cc1)Br	Training	253.0
2846		O=C(O)c2cc(c(cc2(NCc1occc1))Cl)S(=O)(=O)N	Training	206.0
2847		O=[N+]([O-])c1ccc(c(c1)Cl)Cl	Training	41.3
2848		c1ccc(cc1)CCc2ccccc2	Training	52.0
2849		c1ccc3c(c1)Nc2ccccc2S3	Training	187.0
2850		O=C(OC)c1ccc(O)cc1	Training	131.0
2851		O=C(OCC)c1ccc(N)cc1	Training	89.0
2852		O=C(O)c1ccccc1(O)	Training	159.0
2853		C=CC=C	Training	-113.0
2854		N#CC	Training	-46.0
2855		OCCOCCCC	Training	-75.0
2856		OCCCCCCCCCCCCCCCCC	Training	57.0
2857		C=Cc1cccc(c1)C	Training	-82.0
2858		C#CC(O)(c1ccccc1)C	Training	48.0
2859		O=C(O)c1ccccc1C	Training	108.0
2860		C(CCCBr)CCBr	Training	2.0
2861		c1cc(cc(c1)I)I	Training	36.0
2862		OCCCCO	Training	18.0
2863		CC1CCC(C)C1(C)	Training	-116.4
2864		O=[N+]([O-])C(CO)(CO)Br	Training	127.0
2865		O=C(OCc1ccccc1)CCC(=O)OCc2ccccc2	Training	45.0
2866		O=C(c1ccc(OC)cc1(O))c2ccc(OC)cc2(O)	Training	135.0
2867		O=C(O)c1cc(cc(c1(O))I)I	Training	231.0
2868		O=C(c1ccc(F)cc1)c2ccc(F)cc2	Training	108.0
2869		O=C(O)c1ccccc1c2ccccc2(C(=O)O)	Training	229.0
2870		O=C(OCC(OC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)CCCCCCCCCCCCCCC	Training	62.0
2871		OCCCCCCCO	Training	18.0
2872		OC2C(C)(C)C1CCC2(C)(C1)	Training	48.0
2873		O=C(N1CCOCC1)C	Training	10.0
2874		C#CCCCCCCCCCCCCCCCC	Training	27.0
2875		O=C2C=CC(=O)C3C1C=CC(C1)C23	Training	73.0
2876		O=CNC(C(=O)OCC)C(=O)OCC	Training	53.0
2877		n1cc[nH]c1S	Training	225.0
2878		O=C(OC2CC1N(C)C(CC1)C2(C(=O)OC))c3ccccc3	Training	98.0
2879		O=C(O)C(C)(C)Br	Training	44.0
2880		O=C(O)C(Cl)Br	Training	27.0
2881		c1cc(ccc1N(C)C)Cc2ccc(cc2)N(C)C	Training	87.0
2882		O=C(O)CN(C)C	Training	181.0
2883		O=C(O)CCCCCCCC(=O)O	Training	102.0
2884		O=C(N(c1ccccc1)C3CCN(CCc2ccccc2)CC3)CC	Training	83.0
2885		N1CC(NCC1C)C	Training	114.0
2886		Nc1c(cc(cc1Cl)Cl)Cl	Training	74.0
2887		O=P(O)(O)CCCl	Training	70.0
2888		OC2c3ccccc3(Oc1ccccc12)	Training	123.0
2889		OCC(N)(C)C	Training	30.0
2890		O(c1cccc(OC)c1(OC))C	Training	45.0
2891		Oc1ccc(O)cc1	Training	175.0
2892		N#Cc1ccccc1(O)	Training	93.5
2893		OCCCl	Training	-63.0
2894		N=1C(=NCC)NC(=NC(C)C)NC=1Cl	Training	177.0
2895		O=S(=O)(Nc1noc(c1)C)c2ccc(N)cc2	Training	168.0
2896		Oc1ccccc1I	Training	38.5
2897		c1cc2cccc3c5cccc4cccc(c(c1)c23)c45	Training	278.0
2898		O=C2c1nc[nH]c1N(C(=O)N2C)C	Training	274.0
2899		c1ccc3c(c1)c2ccccc2C3	Training	116.0
2900		O=CC	Training	-124.0
2901		OC(C(Oc1ccc(cc1)Cl)n2ncnc2)C(C)(C)C	Training	135.5
2902		O(B(OC)OC)C	Training	-34.0
2903		O=C(O)C(c1ccc(c(F)c1)c2ccccc2)C	Training	114.0
2904		Fc1ccc(cc1)Cl	Training	-22.0
2905		Oc1ccncc1	Training	145.0
2906		O(CCCl)CCCl	Training	-47.0
2907		FC(F)F	Training	-160.0
2908		OC1CCCCC1	Training	21.0
2909		Oc2c1ncccc1c(cc2Br)Br	Training	201.0
2910		O=C1NC(=O)C(C(=O)N1)(CC=C)C(C)CCC	Training	95.0
2911		OOC(C)(C)C	Training	-3.0
2912		O=S(=O)(OC)OC	Training	-32.0
2913		O=C1c3ccccc3(C(=O)c2cc(ccc12)C)	Training	172.0
2914		O=C(O)Cc1c(ccc(c1Cl)Cl)Cl	Training	156.0
2915		O=S(=O)(c1ccc2ccccc2(c1))Cl	Training	76.0
2916		O=C(O)COCC(=O)O	Training	143.0
2917		N(C)(C)CCCCCCCCCCCC	Training	-20.0
2918		O=C(O)c1cccc(c1)C(=O)O	Training	342.0
2919		O=C(Nc1cccc(F)c1)C	Training	88.0
2920		O=C(c1ccccc1)Cc2ccccc2	Training	55.0
2921		OCc1ccc2OCOc2(c1)	Training	53.0
2922		O=C(N)c1ccccc1C	Training	142.0
2923		O=C(O)c1ccc2C(=O)OC(=O)c2(c1)	Training	167.0
2924		O=C(O)C(C(C)C)Br	Training	39.0
2925		n1cccc2cccc(N)c12	Training	65.0
2926		O=[N+]([O-])c2c3ccccc3(cc1ccccc12)	Training	141.0
2927		O=C2NC(=O)c1c2(cccc1[N+](=O)[O-])	Training	219.0
2928		O=C3C=C(Oc1c3(ccc2ccccc12))c4ccccc4	Training	153.0
2929		O=C2Cc1ccccc1C2	Training	54.0
2930		n1c[nH]cc1C	Training	51.0
2931		CCCCP(CCCC)CCCC	Training	-60.0
2932		Oc1ccc2c(c1)CCCC2	Training	62.0
2933		n1cc2ccccc2(cc1C)	Training	63.0
2934		c1cc(ccc1Cl)SSc2ccc(cc2)Cl	Training	73.0
2935		Oc1ccc2c(c1)CCC2	Training	53.0
2936		O=C(c1oc2ccccc2(c1))C	Training	71.0
2937		O=C4OC2(c3ccc(O)cc3(Oc1cc(O)ccc12))c5ccccc45	Training	320.0
2938		O1C(C)C1C	Training	-85.0
2939		O=C(O)c1ccc(cc1)CBr	Training	225.0
2940		O=C(O)COc1ccc(cc1)Cl	Training	159.0
2941		O=C1c3ccccc3(C(=O)c2c(N)ccc(N)c12)	Training	263.0
2942		O=C(O)CN(CC(=O)O)CC(=O)Nc1c(cc(c(c1C)Br)C)C	Training	194.0
2943		O=C(CCc1ccccc1)Cl	Training	-7.0
2944		O=C1NC(=O)C(N1CO)(C)C	Training	105.0
2945		c1cc3c2c(c1)CCCN2CCC3	Training	35.0
2946		O=C1C(F)=C(F)C(=O)C(F)=C1(F)	Training	179.0
2947		n1cnc(N)cc1	Training	150.0
2948		O=C(NCC)C(=O)NCC	Training	180.0
2949		O=C(c1ccccc1)c2cccc(c2)Br	Training	76.0
2950		O=C1N(C(=O)CC1)C	Training	66.0
2951		O=C(O)CCCCCc1ccccc1	Training	18.0
2952		n2c1ccccc1c(N)cc2C	Training	164.0
2953		O(c1ccc(OC)c(c1)C)C	Training	20.0
2954		OCC1OC(OC)C(O)C(O)C1(O)	Training	172.0
2955		O=C(OC(Cl)(Cl)Cl)OC(Cl)(Cl)Cl	Training	84.0
2956		N#CCc1ccc(cc1)I	Training	53.0
2957		O=C(OC)CS(=O)(=O)c1ccccc1	Training	30.0
2958		O=C(N)c1ccc(cc1)c2ccccc2	Training	228.0
2959		NC(Nc1ccccc1)=S	Training	149.0
2960		n1nc(n(n1)C)S	Training	127.0
2961		O=C(C=C2c1ccccc1C2)c3ccccc3	Training	50.0
2962		O=C(OCC)c1cccc(c1)[N+](=O)[O-]	Training	42.0
2963		O=C(O)CC(N)C(=O)O	Training	275.0
2964		O=C2Nc1ccccc1N2CCCN5CCC(N4C(=O)Nc3cc(ccc34)Cl)CC5	Training	237.5
2965		O=C1NC(=O)C(C(=O)N1)(CC)C(C)C	Training	203.0
2966		O=C(O)Cc2cccc1ccccc12	Training	130.0
2967		Oc1ccc(cc1)c2ccc(O)cc2	Training	278.0
2968		O=C(OCC)CCl	Training	-26.0
2969		OC(C)COC	Training	-97.0
2970		O=C(C)CCCCCC	Training	-16.0
2971		NCCCCCCC	Training	-23.0
2972		O=C(O)CCCCCCCCCCCCCCCCCCCCC	Training	76.0
2973		O1[Si](O[Si](O[Si]1(C)C)(C)C)(C)C	Training	60.0
2974		c1ccc2cc(ccc2(c1))Br	Training	54.0
2975		O=C(N)c1ccc(cc1)Cl	Training	173.0
2976		O=C(c2c[nH]c1ccccc12)C	Training	189.0
2977		c1ccc(cc1)c5c2ccccc2c(c3ccccc3)c4ccccc45	Training	249.0
2978		c1cc(c(c(c1)Cl)Br)Cl	Training	66.0
2979		O=Cc1cc(cc(c1)Cl)Cl	Training	63.0
2980		N#Cc1ccc(cc1)C(=O)OC	Training	67.0
2981		Oc1ccc(c(c1)C)Br	Training	59.0
2982		O=C(OCC)c1cc(n[nH]1)C	Training	82.0
2983		O=C2NC(=O)CN2(N=Cc1oc(cc1)[N+](=O)[O-])	Training	268.0
2984		O=C(N)c1ccccc1(N)	Training	113.0
2985		NCCNCCN	Training	-35.0
2986		Oc1ccc(cc1C)C	Training	22.0
2987		O=C(OCC(CC)CCCC)c1ccccc1(C(=O)OCC(CC)CCCC)	Training	-50.0
2988		O=C(O)c1ccccc1(OP(=O)(O)O)	Training	164.0
2989		O=C1C=C(C(=O)c2ccccc12)C	Training	102.0
2990		O=C1C=CC3(C(=C1)CCC2C4CCC(O)(C(=O)CO)C4(C)(CC(O)C23))(C)	Training	240.0
2991		O=[N+]([O-])c2cccc1ccccc12	Training	62.0
2992		O=C(OCC)CCC	Training	-93.0
2993		c1ccc2c(c1)CCCC2	Training	-31.0
2994		Oc1ccc(cc1)C(c2ccccc2)(C)C	Training	71.5
2995		OCc1ccc(cc1)Cl	Training	71.0
2996		O=[N+]([O-])c1cccc(C=C)c1	Training	-5.0
2997		OCC(C)(C)CO	Training	125.0
2998		O=C(O)c1cc(ccc1(O))c2ccc(F)cc2(F)	Training	215.5
2999		C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	Training	178.0
3000		O=C(O)c1ccc(cc1)[N+](=O)[O-]	Training	240.0
3001		O=C3NC(=O)C(N2C(=O)c1ccccc1C2(=O))CC3	Training	275.0
3002		Oc1ccc2c(c1)CCC3C2CCC4(C)(C(O)CCC34)	Training	176.0
3003		Oc1c(cc(cc1Cl)Cl)Cl	Training	65.0
3004		FC(F)(F)c1ccccc1(N)	Training	-34.0
3005		Nc1ccccc1N2CCCCC2	Test	46.0
3006		n1cccnc1N2CCNCC2	Test	33.0
3007		Oc1ccccc1N2CCNCC2	Test	125.0
3008		NCCC1=CCCCC1	Test	-55.0
3009		O=C(OC(C)(C)C)N1CCC(OCC(=O)NC)CC1	Test	95.0
3010		O=C(OC(C)(C)C)N2CCC(OCC(=O)NC1CC1)CC2	Test	86.0
3011		O=C(OC(C)(C)C)N1CCC(OCC(=O)N(C)C)CC1	Test	58.0
3012		C(#C[Si](C)(C)C)C	Test	-69.0
3013		O=Cc1ccc2ccc3cccc4ccc1c2c34	Test	127.0
3014		O=C(O)C2(c1ccccc1)(CC2)	Test	87.0
3015		O=C2N(c1ccccc1)CCC2	Test	66.0
3016		O=S(=O)(CCCCCCCC)Cl	Test	14.0
3017		O=[N+]([O-])c1ccc(cc1)CCC	Test	-14.0
3018		O=[N+]([O-])c1ccc(OC(F)(F)F)cc1	Test	15.0
3019		C(#Cc1ccc(cc1)CCCCCC)c2ccc(cc2)C	Test	42.0
3020		C(#Cc1ccc(cc1)CCCC)c2ccc(cc2)CCCC	Test	41.0
3021		O=C(NN)c2cccc1ccccc12	Test	167.0
3022		O=[N+]([O-])c1ccc(cc1)S(=O)(=O)C	Test	137.0
3023		O=C(O)c1cccn1C	Test	137.0
3024		N1(C)CCCCC1	Test	-50.0
3025		N2=CC=C1C=CC=CC1C2C	Test	10.0
3026		O=C(O)C(Oc1cc(c(cc1Cl)Cl)Cl)C	Test	178.0
3027		O=C(Nc1ccccc1(B(O)O))C(C)(C)C	Test	270.0
3028		O=C(O)c1ccccc1n2cccc2	Test	104.0
3029		Oc1ccccc1N2CCCC2	Test	111.0
3030		O=Cc2cnc(N1CCCCC1)s2	Test	49.0
3031		Oc1ccccc1N2CCCCC2	Test	75.0
3032		N#Cc1ccccc1N2CCCCC2	Test	43.0
3033		Nc1ccccc1N2CCNCC2	Test	115.0
3034		OCCc2cccc1ccccc12	Test	62.0
3035		O1c2ccc(cc2(OC1))C3NCCNC3	Test	122.0
3036		n1ccn(c1)C(c2ccccc2)(c3ccccc3)c4ccccc4	Test	222.0
3037		O=C(O)C1(CC1)C(F)(F)F	Test	88.0
3038		O=C(OCC1OC(C(OC(=O)C)C(OC(=O)C)C1(OC(=O)C))S)C	Test	116.0
3039		CCCCCCCCCCCCCCS	Test	7.0
3040		O=C1NCCN1C(C)(C)C	Test	137.0
3041		O=C(O)CCCc4ccc1ccc2cccc3ccc4(c1c23)	Test	185.0
3042		O1c2ccc(cc2(OC1))CN3CCNCC3	Test	43.0
3043		c1ccc(cc1)N2CCNCC2	Test	18.0
3044		O=C2C(=O)N(c1ccccc1)c3ccccc23	Test	141.0
3045		O=C(O)C2(c1ccccc1)(CCCC2)	Test	160.0
3046		O=C1N(N=C(C1)C(F)(F)F)c2ccccc2	Test	193.0
3047		O=C(c1ccccc1)C(=NO)C(=O)C	Test	129.0
3048		OB(O)C=CCCC	Test	80.0
3049		OC(C=C)CCCCC	Test	-49.0
3050		O=S(=O)(CCCCCCCCCCCCCCCCCC)Cl	Test	58.0
3051		O=C(OCC3OC(OC(=O)C)C(OC(=O)c1ccccc1)C3(OC(=O)c2ccccc2))c4ccccc4	Test	129.0
3052		C(#Cc1ccc(cc1)CCCC)c2ccc(OC)cc2	Test	40.0
3053		C(#Cc1ccc(cc1)CCCC)c2ccc(OCC)cc2	Test	54.0
3054		OB(O)c2cccc1ccccc12	Test	207.0
3055		O=C(NN)Cc2cccc1ccccc12	Test	168.0
3056		O=[N+]([O-])C=C(NC)SC	Test	113.0
3057		O=S(=O)(n2nnc1ccccc12)C	Test	110.0
3058		N1(C)CCCC1	Test	-90.0
3059		c1ccn(c1)C	Test	-57.0
3060		c1ccc2c(c1)cccc2C	Test	-22.0
3061		O=CC1=CN(C)C2C=CC=CC12	Test	69.0
3062		O=Cc1cncn1C	Test	55.0
3063		O=C(O)c1ncn(c1)C	Test	242.0
3064		N#Cc1ncn(c1(C#N))C	Test	85.0
3065		O=C1NC(=O)CN1C	Test	158.0
3066		c1cc(c2c(c1)C3C=CC=CC3(C2))C	Test	85.0
3067		O=Cc2nc1ccccc1n2C	Test	120.0
3068		N1=CN(C)C2C=CC=CC12	Test	61.0
3069		O=[N+]([O-])c1ccc2cnn(c2(c1))C	Test	126.0
3070		O=[N+]([O-])c2ccc1c(cnn1C)c2	Test	160.0
3071		N2CCC(N1CCN(C)CC1)CC2	Test	55.0
3072		O=C1N(N=C(C1)C(F)(F)F)C	Test	179.0
3073		c1ccc(cc1)C2NCCN(C)C2	Test	58.0
3074		O=C1N(N=C(C1)CCC)C	Test	115.0
3075		c1ccc(cc1)c3cc2ccccc2n3C	Test	99.0
3076		O=C(O)c1ccnn1C	Test	224.0
3077		O=C(O)c1nn(cc1)C	Test	154.0
3078		O(c1cccc2ccccc12)C	Test	5.0
3079		c1ccc2c(c1)cccc2I	Test	4.0
3080		O=[N+]([O-])c1cc(cc(c1)I)[N+](=O)[O-]	Test	101.0
3081		O=[N+]([O-])c1ccc(c(c1)[N+](=O)[O-])I	Test	89.0
3082		c1c(c(c(c(c1I)C)C)C)C	Test	31.0
3083		Oc1nccc2ccccc12	Test	214.0
3084		O=C(c1ccccc1)C2(O)(CCCCC2)	Test	48.0
3085		O=C(O)c1cn[nH]c1	Test	282.0
3086		n1ccc[nH]1	Test	68.0
3087		n1cc2ccccc2([nH]1)	Test	148.0
3088		O=S(=O)(CCCCCCCCCCCCCCCC)Cl	Test	57.0
3089		N2=NC1C(=CC=CC1)N2	Test	98.0
3090		O=C(O)Cn1ncnc1	Test	203.0
3091		Fc1cccc(c1)I	Test	-42.0
3092		O=[N+]([O-])c1cc(F)cc(c1)I	Test	78.0
3093		O=[N+]([O-])c1c(F)cc(cc1C)C	Test	56.0
3094		O=[N+]([O-])c1ccc(F)c(c1)[N+](=O)[O-]	Test	27.0
3095		C#Cc1ccc2ccc3cccc4ccc1c2c34	Test	114.0
3096		N1(CC)CCCCC1	Test	-20.0
3097		C(#Cc1ccc(cc1)CCC)c2ccc(cc2)CC	Test	50.0
3098		C(#Cc1ccc(cc1)CC)c2ccc(cc2)C	Test	73.0
3099		c1cc(ccc1CC)I	Test	-17.0
3100		C(#Cc1ccc(cc1)CCCCCC)c2ccc(cc2)CC	Test	10.0
3101		C(#Cc1ccc(cc1)CC)c2ccc(OC)cc2	Test	35.0
3102		O=C(O)c1cc(nn1CC)C	Test	139.0
3103		c1ccc(cc1)c3cc2ccccc2n3CC	Test	86.0
3104		OC(C)COCC	Test	-100.0
3105		O=S(=O)(CCCCCCCCCCCC)Cl	Test	41.0
3106		OC(C)CN(C)C	Test	-85.0
3107		O=[N+]([O-])c1ccc(OC(F)F)cc1	Test	34.0
3108		O=[N+]([O-])C=CN(C)C	Test	103.0
3109		OC(C1CCCC1)C(C)(C)C	Test	49.0
3110		O=S(=O)(CCCCCCCCCC)Cl	Test	32.0
3111		O=C(O)C1=CCCC1	Test	119.0
3112		O=C1N(CCC1)C2CCCCC2	Test	13.0
3113		O=C(O)CC1=CCCCC1	Test	33.0
3114		N#CCN1CCCCC1	Test	25.0
3115		N#CCC(=O)n1nc(cc1C)C	Test	120.0
3116		N#CC1(C(=O)O)(CC1)	Test	146.0
3117		n1nc(c2ccccc2(c1))Cl	Test	111.0
3118		O=C1NN=C(c2ccccc12)Cl	Test	272.0
3119		n2ccc1ccccc1c2Cl	Test	34.0
3120		O=C(OC(C)Cl)Cl	Test	-65.0
3121		O=C2c3ccccc3(C(=O)c1c2(cccc1Cl))	Test	160.0
3122		C1C2CC3CC1CC(C2)(C3)Cl	Test	165.0
3123		O=C1NN(C(=O)CCl)CC1	Test	146.0
3124		O=[N+]([O-])c1cc(F)ccc1Cl	Test	38.0
3125		c1c(cc(cc1Br)Br)Cl	Test	93.0
3126		O=[N+]([O-])c1ccc(cc1[N+](=O)[O-])Cl	Test	23.0
3127		O=[N+]([O-])c1ccc(c(c1)[N+](=O)[O-])Cl	Test	50.0
3128		Fc1ccc(c(F)c1)Cl	Test	-26.0
3129		O=[N+]([O-])c1c(F)ccc(c1(F))Cl	Test	47.0
3130		FC(F)(F)c1ccc(c(c1)C(F)(F)F)Cl	Test	-59.0
3131		O=S(=O)(CCCC)Cl	Test	-29.0
3132		c1cc2ccc3ccc(c4ccc(c1)c2c34)Br	Test	95.0
3133		FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br	Test	6.0
3134		C1C2CC3CC1CC(C2)(C3)Br	Test	119.0
3135		Fc1ccc(c2ccccc12)Br	Test	35.0
3136		O=[N+]([O-])c1cc(F)ccc1Br	Test	38.0
3137		O=[N+]([O-])c1cc(ccc1Br)Cl	Test	70.0
3138		Fc1cccc(c1)Br	Test	-8.0
3139		c1c(cc(cc1C(C)(C)C)Br)C(C)(C)C	Test	64.0
3140		Fc1cc(F)cc(c1)Br	Test	-27.0
3141		FC(F)(F)c1cc(cc(c1)Br)C(F)(F)F	Test	-16.0
3142		c1ccc(cc1)C(c2ccccc2)CCBr	Test	41.0
3143		Oc2ccc1ccccc1c2Br	Test	79.0
3144		O(c2ccc1ccccc1c2Br)C	Test	80.0
3145		O=C(CCCCCCCCCCCCCC)CBr	Test	56.0
3146		Fc1ccccc1Br	Test	-8.0
3147		Fc1cc(ccc1Br)I	Test	36.0
3148		O=[N+]([O-])c1ccc(c(c1)Cl)Br	Test	61.0
3149		O=[N+]([O-])c1cc(F)c(cc1(F))Br	Test	56.0
3150		O=[N+]([O-])c1ccc(c(c1)[N+](=O)[O-])Br	Test	72.0
3151		Fc1ccc(c(F)c1)Br	Test	-4.0
3152		Fc1cc(F)c(cc1(F))Br	Test	-19.0
3153		c1c(cc(c(c1Cl)Cl)Br)Cl	Test	59.0
3154		O=Cc1cccn1(C(=O)OC(C)(C)C)	Test	51.0
3155		O=C(OC(C)(C)C)N1CCNCC1	Test	46.0
3156		O=C(OC(C)(C)C)N1CCCC(C(=O)OCC)C1	Test	33.0
3157		O=C(OC(C)(C)C)N1CCC(C(=O)O)CC1	Test	150.0
3158		O=C(OC(C)(C)C)N1CCC2C=CC=CC12	Test	47.0
3159		O=C(OC(C)(C)C)n1cncc1	Test	46.0
3160		O=C(OC(C)(C)C)N1CC(C(=O)O)C1	Test	102.0
3161		O=C(OC(C)(C)C)n2ncc1ccc(N)cc12	Test	172.0
3162		O=C(OC(C)(C)C)N1CCC(=O)CC1	Test	74.0
3163		O=C(OC(C)(C)C)N1CCC(CO)CC1	Test	80.0
3164		O=C(OC(C)(C)C)N1CCC(O)CC1	Test	63.0
3165		N#CC1CCN(C(=O)OC(C)(C)C)CC1	Test	47.0
3166		O=C(OC(C)(C)C)N1CC(=O)CC1	Test	36.0
3167		O=C(OC(C)(C)C)N1CC(=O)CCC1	Test	38.0
3168		O=C(OC(C)(C)C)N1CC(=O)NCC1	Test	158.0
3169		O=C(OC(C)(C)C)N1CC(O)C1	Test	40.0
3170		N#CC1CN(C(=O)OC(C)(C)C)C1	Test	70.0
3171		O=C(OC(C)(C)C)N1CC(=O)C1	Test	51.0
